name,director,company,gross,year,budget,country,genre
Jason's Lyric,Doug McHenry,"Jackson/McHenry Company,The",20851521,1994,7000000,USA,Crime
Paul Blart: Mall Cop,Steve Carr,Columbia Pictures,20819129,2009,26000000,USA,Action
The Kids Are All Right,Lisa Cholodenko,Focus Features,20811365,2010,3500000,USA,Comedy
The Hills Have Eyes II,Martin Weisz,Fox Atomic,20804166,2007,15000000,USA,Action
Say Anything...,Cameron Crowe,Gracie Films,20781385,1989,0,USA,Comedy
La leyenda de las ballenas,Niki Caro,South Pacific Pictures,20779666,2002,0,New Zealand,Drama
Jaws: The Revenge,Joseph Sargent,Universal Pictures,20763013,1987,23000000,USA,Adventure
Free State of Jones,Gary Ross,Bluegrass Films,20758378,2016,50000000,USA,Action
Fear,James Foley,Imagine Entertainment,20754000,1996,0,USA,Drama
La bruja de Blair,Adam Wingard,Lionsgate,20747013,2016,5000000,Canada,Horror
The Apostle,Robert Duvall,Butcher's Run Films,20733485,1997,5000000,USA,Drama
Hamlet,Franco Zeffirelli,Canal+,20710451,1990,0,USA,Drama
Tierra de los muertos,George A. Romero,Universal Pictures,20700082,2005,15000000,Canada,Horror
Mad Money,Callie Khouri,Big City Pictures,20668843,2008,22000000,USA,Comedy
Speechless,Ron Underwood,Forge,20664501,1994,0,USA,Comedy
Boys and Girls,Robert Iscove,Punch 21 Productions,20627372,2000,35000000,USA,Comedy
F/X,Robert Mandel,Orion Pictures,20603715,1986,10000000,USA,Action
The Invisible,David S. Goyer,Hollywood Pictures,20568319,2007,30000000,USA,Crime
Keanu,Peter Atencio,New Line Cinema,20566327,2016,15000000,USA,Action
Chain Reaction,Andrew Davis,Chicago Pacific Entertainment,20550712,1996,50000000,USA,Action
Gamer,Mark Neveldine,Lionsgate,20488579,2009,50000000,USA,Action
The In-Laws,Andrew Fleming,Franchise Pictures,20440627,2003,40000000,USA,Action
Little Black Book,Nick Hurran,Revolution Studios,20422207,2004,35000000,USA,Comedy
Hello Again,Frank Perry,Touchstone Pictures,20419446,1987,0,USA,Comedy
Valentine,Jamie Blanks,Warner Bros.,20384136,2001,10000000,USA,Horror
The Three Musketeers,Paul W.S. Anderson,Summit Entertainment,20377913,2011,75000000,Germany,Action
Sudden Death,Peter Hyams,Universal Pictures,20350171,1995,35000000,USA,Action
Reno 911!: Miami,Robert Ben Garant,Twentieth Century Fox Film Corporation,20342161,2007,10000000,USA,Comedy
Showgirls,Paul Verhoeven,Carolco Pictures,20302961,1995,45000000,France,Drama
Gone Baby Gone,Ben Affleck,LivePlanet,20300218,2007,19000000,USA,Crime
Down with Love,Peyton Reed,Fox 2000 Pictures,20298207,2003,35000000,USA,Comedy
Fortaleza prohibida,Camille Delamarre,EuropaCorp,20285518,2014,28000000,France,Action
The Cowboy Way,Gregg Champion,Imagine Entertainment,20277185,1994,35000000,USA,Action
Premium Rush,David Koepp,Columbia Pictures,20275446,2012,35000000,USA,Action
Pulse,Jim Sonzero,The Weinstein Company,20259297,2006,20000000,USA,Horror
Action Jackson,Craig R. Baxley,Lorimar Film Entertainment,20257000,1988,7000000,USA,Action
Mobsters,Michael Karbelnikoff,Universal Pictures,20246790,1991,23000000,USA,Crime
Vampires,John Carpenter,Film Office,20241395,1998,20000000,USA,Action
Critical Condition,Michael Apted,Paramount Pictures,20240502,1987,14000000,USA,Comedy
Stella,John Erman,"Samuel Goldwyn Company, The",20240128,1990,0,USA,Drama
Country Strong,Shana Feste,Screen Gems,20218921,2010,15000000,USA,Drama
Another Stakeout,John Badham,Touchstone Pictures,20208496,1993,0,USA,Action
Appaloosa,Ed Harris,New Line Cinema,20207003,2008,20000000,USA,Crime
City Hall,Harold Becker,Castle Rock Entertainment,20200000,1996,40000000,USA,Drama
The People vs. Larry Flynt,Milos Forman,Columbia Pictures Corporation,20191312,1996,36000000,USA,Biography
Secret in Their Eyes,Billy Ray,IM Global,20180155,2015,19500000,USA,Crime
The Secret in Their Eyes,Juan José Campanella,Tornasol Films,20167424,2009,2000000,Argentina,Drama
"Corrina, Corrina",Jessie Nelson,New Line Cinema,20160000,1994,0,USA,Comedy
Juice,Ernest R. Dickerson,Island World,20146880,1992,5000000,USA,Action
Big Miracle,Ken Kwapis,Universal Pictures,20113965,2012,40000000,USA,Biography
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Paris Barclay,Island Pictures,20109115,1996,3800000,USA,Comedy
Fire in the Sky,Robert Lieberman,Paramount Pictures,20100000,1993,15000000,USA,Biography
Multiplicity,Harold Ramis,Columbia Pictures Corporation,20100000,1996,45000000,USA,Comedy
The Glimmer Man,John Gray,Warner Bros.,20100000,1996,45000000,USA,Action
Booty Call,Jeff Pollack,Columbia Pictures Corporation,20060051,1997,0,USA,Comedy
Flipper,Alan Shapiro,Universal Pictures,20047715,1996,25530000,USA,Family
An Innocent Man,Peter Yates,Interscope Communications,20047604,1989,0,USA,Action
With Honors,Alek Keshishian,Spring Creek Productions,20043254,1994,0,USA,Comedy
Only You,Norman Jewison,TriStar Pictures,20042048,1994,0,USA,Comedy
The Presidio,Peter Hyams,Paramount Pictures,20036242,1988,0,USA,Action
Down to You,Kris Isacsson,Open City Films,20035310,2000,35000000,USA,Comedy
The Fly II,Chris Walas,Brooksfilms,20021322,1989,0,USA,Horror
Prelude to a Kiss,Norman René,Gruskoff/Levy Company,20006730,1992,0,USA,Comedy
Taking Care of Business,Arthur Hiller,Hollywood Pictures,20005435,1990,0,USA,Comedy
Middle School: The Worst Years of My Life,Steve Carr,CBS Films,19985196,2016,8500000,USA,Animation
Assault on Precinct 13,Jean-François Richet,Rogue Pictures,19976073,2005,20000000,France,Action
Mafia!,Jim Abrahams,Tapestry Films,19882538,1998,10000000,USA,Comedy
Hard Rain,Mikael Salomon,British Broadcasting Corporation (BBC) Television,19819494,1998,70000000,USA,Action
Homefront,Gary Fleder,Open Road Films (II),19783777,2013,22000000,USA,Action
The Spirit,Frank Miller,Lionsgate,19781879,2008,60000000,USA,Action
Yu-Gi-Oh!: The Movie,Hatsuki Tsuji,4 Kids Entertainment,19762690,2004,20000000,Japan,Animation
Vampire in Brooklyn,Wes Craven,Eddie Murphy Productions,19751736,1995,20000000,USA,Comedy
Betsy's Wedding,Alan Alda,Touchstone Pictures,19740070,1990,0,USA,Comedy
Dad,Gary David Goldberg,Amblin Entertainment,19738015,1989,19000000,USA,Drama
Gone Fishin',Christopher Cain,Caravan Pictures,19736932,1997,53000000,USA,Comedy
The Principal,Christopher Cain,TriStar Pictures,19734940,1987,0,USA,Action
Color of Night,Richard Rush,Cinergi Pictures Entertainment,19721814,1994,40000000,USA,Mystery
The Pledge,Sean Penn,Morgan Creek Productions,19719930,2001,35000000,USA,Crime
Broken City,Allen Hughes,Emmett/Furla/Oasis Films (EFO Films),19701164,2013,35000000,USA,Crime
Man of the House,Stephen Herek,Revolution Studios,19699706,2005,40000000,USA,Action
Summer Catch,Michael Tollin,Warner Bros.,19693891,2001,34000000,USA,Comedy
Skin Deep,Blake Edwards,Beco Films,19674852,1989,0,USA,Comedy
Nine,Rob Marshall,The Weinstein Company,19664021,2009,80000000,UK,Drama
Reign Over Me,Mike Binder,Relativity Media,19661987,2007,20000000,USA,Drama
Tucker: The Man and His Dream,Francis Ford Coppola,Lucasfilm,19652638,1988,23000000,USA,Biography
Mi papá es un gato,Barry Sonnenfeld,EuropaCorp,19637449,2016,30000000,France,Comedy
8 Seconds,John G. Avildsen,Jersey Films,19604000,1994,7000000,USA,Biography
The Serpent and the Rainbow,Wes Craven,Universal Pictures,19595031,1988,7000000,USA,Fantasy
The Life of David Gale,Alan Parker,Universal Pictures,19593740,2003,50000000,USA,Crime
Astro Boy,David Bowers,Imagi Animation Studios,19548064,2009,65000000,Hong Kong,Animation
Igor,Tony Leondis,Exodus Film Group,19528602,2008,25000000,USA,Animation
Hero,Stephen Frears,Columbia Pictures Corporation,19507345,1992,42000000,USA,Comedy
Léon: The Professional,Luc Besson,Gaumont,19501238,1994,0,France,Crime
The Eagle,Kevin Macdonald,Focus Features,19490041,2011,25000000,UK,Action
Timeline,Richard Donner,Paramount Pictures,19481943,2003,80000000,USA,Action
It Takes Two,Andy Tennant,Dualstar Productions,19474589,1995,0,USA,Comedy
Jason Lives: Friday the 13th Part VI,Tom McLoughlin,Paramount Pictures,19472057,1986,3000000,USA,Horror
Beautiful Creatures,Richard LaGravenese,Alcon Entertainment,19452138,2013,60000000,USA,Drama
Valiant,Gary Chapman,Vanguard Animation,19447478,2005,35000000,UK,Animation
Wonder Boys,Curtis Hanson,British Broadcasting Corporation (BBC),19389454,2000,55000000,USA,Comedy
The Producers,Susan Stroman,Universal Pictures,19377727,2005,45000000,USA,Comedy
Shaun the Sheep Movie,Mark Burton,StudioCanal,19375982,2015,25000000,UK,Animation
Vacancy,Nimród Antal,Screen Gems,19363565,2007,19000000,USA,Horror
Saving Silverman,Dennis Dugan,Columbia Pictures Corporation,19351569,2001,22000000,USA,Action
Runner Runner,Brad Furman,Regency Enterprises,19316646,2013,30000000,USA,Crime
La marca de la bestia,Wes Craven,Dimension Films,19297522,2005,38000000,Germany,Comedy
Little Giants,Duwayne Dunham,Warner Bros.,19288821,1994,20000000,USA,Comedy
Summer of Sam,Spike Lee,40 Acres & A Mule Filmworks,19283782,1999,22000000,USA,Crime
House Party 2,George Jackson,"Hudlin Brothers, The",19281235,1991,5000000,USA,Comedy
House Party 3,Eric Meza,"Hudlin Brothers, The",19281235,1994,0,USA,Comedy
My Best Friend's Girl,Howard Deutch,Lionsgate,19219250,2008,40000000,USA,Comedy
The Secret World of Arrietty,Hiromasa Yonebayashi,Studio Ghibli,19202743,2010,23000000,Japan,Animation
Beerfest,Jay Chandrasekhar,Warner Bros.,19185184,2006,17500000,USA,Comedy
Friday the 13th Part VII: The New Blood,John Carl Buechler,Paramount Pictures,19170001,1988,2800000,USA,Horror
Species II,Peter Medak,Metro-Goldwyn-Mayer (MGM),19165560,1998,0,USA,Action
Tuck Everlasting,Jay Russell,Walt Disney Pictures,19158074,2002,15000000,USA,Drama
Blaze,Ron Shelton,Touchstone Pictures,19131246,1989,0,USA,Biography
Mother,Albert Brooks,Paramount Pictures,19119165,1996,0,USA,Comedy
Hart's War,Gregory Hoblit,Cheyenne Enterprises,19076815,2002,70000000,USA,Drama
Johnny Mnemonic,Robert Longo,TriStar Pictures,19076000,1995,25000000,Canada,Action
"I, Frankenstein",Stuart Beattie,Hopscotch Features,19075290,2014,65000000,USA,Action
Remember Me,Allen Coulter,Summit Entertainment,19068240,2010,16000000,USA,Drama
Waitress,Adrienne Shelly,Night and Day Pictures,19067631,2007,1500000,USA,Comedy
Bed of Roses,Michael Goldenberg,Juno Pix,19030691,1996,0,USA,Romance
The Impossible,J.A. Bayona,Mediaset España,19019882,2012,45000000,Spain,Drama
Mortal Thoughts,Alan Rudolph,Columbia Pictures Corporation,19018321,1991,8000000,USA,Mystery
Sniper,Luis Llosa,Baltimore Pictures,18994653,1993,0,USA,Action
Rollerball,John McTiernan,Atlas Entertainment,18990798,2002,70000000,USA,Action
The Replacement Killers,Antoine Fuqua,Columbia Pictures Corporation,18967571,1998,30000000,USA,Action
Two Brothers,Jean-Jacques Annaud,Pathé,18947630,2004,0,France,Adventure
Agentes Secretos,Steven Soderbergh,Relativity Media,18942396,2011,23000000,Ireland,Action
Cocoon: The Return,Daniel Petrie,Zanuck/Brown Productions,18924919,1988,17500000,USA,Adventure
The Odd Couple II,Howard Deutch,Paramount Pictures,18912328,1998,0,USA,Adventure
Untamed Heart,Tony Bill,Metro-Goldwyn-Mayer (MGM),18899204,1993,7500000,USA,Comedy
Georgia Rule,Garry Marshall,Morgan Creek Productions,18882880,2007,20000000,USA,Comedy
Kazaam,Paul Michael Glaser,Interscope Communications,18876581,1996,20000000,USA,Comedy
The Seventh Sign,Carl Schultz,TriStar Pictures,18875011,1988,0,USA,Drama
Shark Night 3D,David R. Ellis,Incentive Filmed Entertainment,18872522,2011,25000000,USA,Horror
Above the Law,Andrew Davis,Warner Bros.,18869631,1988,7500000,USA,Action
The Legend of Hercules,Renny Harlin,Summit Entertainment,18848538,2014,70000000,USA,Action
The Marine,John Bonito,Twentieth Century Fox Film Corporation,18843314,2006,20000000,USA,Action
Akeelah and the Bee,Doug Atchison,Out of the Blue... Entertainment,18811135,2006,0,USA,Drama
Suspect,Peter Yates,TriStar Pictures,18782400,1987,0,USA,Crime
The Upside of Anger,Mike Binder,New Line Cinema,18761993,2005,9000000,USA,Comedy
Still Alice,Richard Glatzer,Lutzus-Brown,18754371,2014,5000000,USA,Drama
The Believers,John Schlesinger,Orion Pictures,18753438,1987,0,USA,Crime
The Choice,Ross Katz,Nicholas Sparks Productions,18709066,2016,0,USA,Drama
Eye in the Sky,Gavin Hood,Raindog Films,18700837,2015,13000000,UK,Drama
Her Alibi,Bruce Beresford,Warner Bros.,18699037,1989,0,USA,Comedy
Casualties of War,Brian De Palma,Columbia Pictures Corporation,18671317,1989,22500000,USA,Crime
Becoming Jane,Julian Jarrold,HanWay Films,18670946,2007,16500000,UK,Biography
La última puerta,Roman Polanski,Artisan Entertainment,18661336,1999,38000000,Spain,Mystery
Anywhere But Here,Wayne Wang,Fox 2000 Pictures,18653615,1999,23000000,USA,Comedy
Rápida y mortal,Sam Raimi,TriStar Pictures,18636537,1995,32000000,Japan,Action
Geronimo: An American Legend,Walter Hill,Columbia Pictures Corporation,18635620,1993,35000000,USA,Drama
Paradise,Mary Agnes Donoghue,Grand Highway Productions,18634643,1991,0,USA,Drama
Best in Show,Christopher Guest,Castle Rock Entertainment,18621249,2000,6000000,USA,Comedy
Man on a Ledge,Asger Leth,Summit Entertainment,18620000,2012,42000000,USA,Action
Aquamarine,Elizabeth Allen Rosenbaum,Fox 2000 Pictures,18595716,2006,12000000,USA,Comedy
Frost/Nixon,Ron Howard,Universal Pictures,18593156,2008,25000000,USA,Biography
Prancer,John D. Hancock,Cineplex-Odeon Films,18587135,1989,0,USA,Drama
The Fan,Tony Scott,TriStar Pictures,18573791,1996,55000000,USA,Action
Flight of the Navigator,Randal Kleiser,Walt Disney Pictures,18564613,1986,9000000,USA,Adventure
Some Kind of Wonderful,Howard Deutch,Hughes Entertainment,18553948,1987,0,USA,Drama
An Ideal Husband,Oliver Parker,Arts Council of England,18535191,1999,14000000,UK,Comedy
Project X,Jonathan Kaplan,Amercent Films,18532286,1987,18000000,USA,Comedy
Ultraviolet,Kurt Wimmer,Screen Gems,18500966,2006,30000000,USA,Action
Super Troopers,Jay Chandrasekhar,Fox Searchlight Pictures,18488314,2001,1200000,USA,Comedy
You're Next,Adam Wingard,Snoot Entertainment,18474268,2011,1000000,USA,Horror
Singles,Cameron Crowe,Warner Bros.,18472850,1992,0,USA,Comedy
Into the Blue,John Stockwell,Columbia Pictures Corporation,18472363,2005,50000000,USA,Action
The Invention of Lying,Ricky Gervais,Warner Bros.,18439082,2009,18500000,USA,Comedy
Getting Even with Dad,Howard Deutch,Metro-Goldwyn-Mayer (MGM),18438164,1994,30000000,USA,Comedy
A Thousand Words,Brian Robbins,DreamWorks,18438149,2012,40000000,USA,Comedy
Quartet,Dustin Hoffman,Headline Pictures,18390117,2012,11000000,UK,Comedy
Into the Wild,Sean Penn,Paramount Vantage,18352454,2007,15000000,USA,Adventure
127 Hours,Danny Boyle,Pathé,18335230,2010,18000000,USA,Adventure
North Country,Niki Caro,Warner Bros.,18324242,2005,35000000,USA,Drama
Babe el puerquito va a la ciudad,George Miller,Kennedy Miller Productions,18319860,1998,80000000,Australia,Adventure
Walk Hard: The Dewey Cox Story,Jake Kasdan,Apatow Productions,18317151,2007,35000000,USA,Comedy
The Four Feathers,Shekhar Kapur,Paramount Pictures,18306166,2002,35000000,UK,Adventure
That Darn Cat,Bob Spiers,Robert Simonds Productions,18301610,1997,0,USA,Action
Paranormal Activity: The Ghost Dimension,Gregory Plotkin,Blumhouse Productions,18300124,2015,10000000,USA,Horror
Fright Night,Craig Gillespie,DreamWorks,18298649,2011,30000000,USA,Comedy
Posse,Mario Van Peebles,PolyGram Filmed Entertainment,18290000,1993,10000000,UK,Western
Sugar Hill,Leon Ichaso,Beacon Communications,18272447,1993,10000000,USA,Drama
Crimes and Misdemeanors,Woody Allen,Jack Rollins & Charles H. Joffe Productions,18254702,1989,19000000,USA,Comedy
Simon Birch,Mark Steven Johnson,Hollywood Pictures,18252684,1998,30000000,USA,Comedy
Love Affair,Glenn Gordon Caron,Mulholland Productions,18250211,1994,60000000,USA,Comedy
Harold & Kumar Go to White Castle,Danny Leiner,Endgame Entertainment,18225165,2004,9000000,USA,Adventure
Next,Lee Tamahori,Paramount Pictures,18211013,2007,70000000,USA,Action
The Last Castle,Rod Lurie,DreamWorks,18208078,2001,72000000,USA,Action
Milk Money,Richard Benjamin,Paramount Pictures,18137661,1994,0,USA,Comedy
Chernobyl Diaries,Bradley Parker,Alcon Entertainment,18119640,2012,1000000,USA,Horror
DuckTales the Movie: Treasure of the Lost Lamp,Bob Hathcock,Disney Television Animation,18115724,1990,0,France,Animation
New Nightmare,Wes Craven,New Line Cinema,18090181,1994,8000000,USA,Fantasy
"Jo Jo Dancer, Your Life Is Calling",Richard Pryor,Columbia Pictures Corporation,18034150,1986,14000000,USA,Biography
Postal,Uwe Boll,Boll Kino Beteiligungs GmbH & Co. KG,18005198,2007,0,USA,Action
The Glass House,Daniel Sackheim,Columbia Pictures Corporation,18001232,2001,30000000,USA,Crime
Used People,Beeban Kidron,JVC Entertainment Networks,17957265,1992,16000000,USA,Comedy
CB4,Tamra Davis,Imagine Entertainment,17953778,1993,0,USA,Comedy
Born Yesterday,Luis Mandoki,Hollywood Pictures,17952857,1993,0,USA,Comedy
The Crow: City of Angels,Tim Pope,Bad Bird Productions,17883659,1996,13000000,USA,Action
The Contender,Rod Lurie,Cinerenta Medienbeteiligungs KG,17872723,2000,20000000,USA,Drama
For the Boys,Mark Rydell,All Girl Productions,17860280,1991,40000000,USA,Comedy
Sibling Rivalry,Carl Reiner,Castle Rock Entertainment,17854930,1990,0,USA,Comedy
Las leyes de atracción,Peter Howitt,Deep River Productions,17848322,2004,28000000,Ireland,Comedy
Drive Me Crazy,John Schultz,Twentieth Century Fox Film Corporation,17845337,1999,8500000,USA,Comedy
Punch-Drunk Love,Paul Thomas Anderson,New Line Cinema,17844216,2002,25000000,USA,Comedy
Going the Distance,Nanette Burstein,New Line Cinema,17804299,2010,32000000,USA,Comedy
School for Scoundrels,Todd Phillips,Dimension Films,17803796,2006,20000000,USA,Comedy
The Delta Force,Menahem Golan,Golan-Globus Productions,17768900,1986,12000000,USA,Action
Halloween 4: The Return of Michael Myers,Dwight H. Little,Trancas International Films,17768757,1988,5000000,USA,Horror
The Rage: Carrie 2,Katt Shea,United Artists,17762705,1999,21000000,USA,Horror
Steve Jobs,Danny Boyle,Universal Pictures,17750583,2015,30000000,UK,Biography
The Perks of Being a Wallflower,Stephen Chbosky,Summit Entertainment,17738570,2012,13000000,USA,Drama
Mr. Holmes,Bill Condon,Miramax,17737646,2015,10000000,UK,Drama
The Big Green,Holly Goldberg Sloan,Caravan Pictures,17725500,1995,12000000,USA,Comedy
EuroTrip,Jeff Schaffer,DreamWorks,17718223,2004,25000000,USA,Comedy
Heavy Weights,Steven Brill,Caravan Pictures,17689177,1995,0,USA,Comedy
Apollo 18,Gonzalo López-Gallego,Dimension Films,17686929,2011,5000000,USA,Horror
The Big Easy,Jim McBride,Kings Road Entertainment,17685307,1986,0,USA,Comedy
Bad Santa 2,Mark Waters,Broad Green Pictures,17664973,2016,26000000,USA,Comedy
Kit Kittredge: An American Girl,Patricia Rozema,Picturehouse,17655201,2008,10000000,USA,Drama
Nebraska,Alexander Payne,Paramount Vantage,17654912,2013,12000000,USA,Adventure
Frantic,Roman Polanski,Warner Bros.,17637950,1988,20000000,USA,Crime
The Postman,Kevin Costner,Tig Productions,17626234,1997,80000000,USA,Action
Parker,Taylor Hackford,Incentive Filmed Entertainment,17609982,2013,35000000,USA,Action
Hostel: Part II,Eli Roth,Lionsgate,17609452,2007,10000000,USA,Horror
The Last King of Scotland,Kevin Macdonald,Fox Searchlight Pictures,17605861,2006,6000000,UK,Biography
Last Man Standing,Walter Hill,Lone Wolf,17600000,1996,67000000,USA,Action
Furry Vengeance,Roger Kumble,Summit Entertainment,17596256,2010,35000000,USA,Comedy
Johnny Be Good,Bud S. Smith,Zacharias-Buhai Productions,17550399,1988,22000000,USA,Comedy
Enough Said,Nicole Holofcener,Fox Searchlight Pictures,17536788,2013,8000000,USA,Comedy
The Babe,Arthur Hiller,Universal Pictures,17530973,1992,0,USA,Biography
Terror en Silent Hill 2: la revelación,Michael J. Bassett,Davis-Films,17529157,2012,20000000,Canada,Adventure
Home for the Holidays,Jodie Foster,Paramount Pictures,17518220,1995,20000000,USA,Comedy
For Keeps?,John G. Avildsen,TriStar Pictures,17514553,1988,0,USA,Comedy
A Mighty Wind,Christopher Guest,Castle Rock Entertainment,17508936,2003,0,USA,Comedy
Notes on a Scandal,Richard Eyre,Fox Searchlight Pictures,17508670,2006,15000000,UK,Crime
Empire,Franc. Reyes,Arenas Entertainment,17504595,2002,3500000,USA,Crime
White Palace,Luis Mandoki,Universal Pictures,17487531,1990,0,USA,Drama
Red Planet,Antony Hoffman,Warner Bros.,17480890,2000,80000000,USA,Action
Dope,Rick Famuyiwa,Forest Whitaker's Significant Productions,17474107,2015,7000000,USA,Comedy
The Big Lebowski,Joel Coen,Polygram Filmed Entertainment,17451873,1998,15000000,USA,Comedy
The Ruins,Carter Smith,DreamWorks,17432844,2008,8000000,USA,Horror
Dark Skies,Scott Stewart,Alliance Films,17411930,2013,3500000,USA,Horror
Perturbados,David Nutter,Metro-Goldwyn-Mayer (MGM),17411331,1998,15000000,Australia,Horror
Addicted,Bille Woodruff,Codeblack Entertainment,17382982,2014,5000000,USA,Drama
Murder in the First,Marc Rocco,Warner Bros.,17382000,1995,0,USA,Drama
Roll Bounce,Malcolm D. Lee,State Street Pictures,17378977,2005,0,USA,Comedy
The NeverEnding Story II: The Next Chapter,George Miller,Warner Bros.,17373527,1990,36000000,USA,Adventure
My Girl 2,Howard Zieff,Imagine Films Entertainment,17359799,1994,0,USA,Comedy
Masterminds,Jared Hess,Broadway Video,17356894,2016,25000000,USA,Action
Born in East L.A.,Cheech Marin,Clear Type,17355263,1987,0,USA,Comedy
Masters of the Universe,Gary Goddard,Golan-Globus Productions,17336370,1987,22000000,USA,Action
Deliver Us from Eva,Gary Hardwick,Baltimore Spring Creek Productions,17334912,2003,0,USA,Comedy
A Haunted House 2,Michael Tiddes,Baby Way Productions,17329486,2014,4000000,USA,Comedy
Just My Luck,Donald Petrie,New Regency Pictures,17324744,2006,28000000,USA,Comedy
Eight Legged Freaks,Ellory Elkayem,Warner Bros.,17322606,2002,30000000,USA,Action
Extreme Measures,Michael Apted,Castle Rock Entertainment,17305211,1996,38000000,USA,Crime
El libro mágico,Iain Softley,New Line Cinema,17303424,2008,60000000,Germany,Adventure
The Phantom,Simon Wincer,Paramount Pictures,17300889,1996,45000000,USA,Action
Max Keeble's Big Move,Tim Hill,Walt Disney Pictures,17292381,2001,25000000,USA,Comedy
Half Baked,Tamra Davis,Robert Simonds Productions,17278980,1998,8000000,USA,Comedy
A Bronx Tale,Robert De Niro,Price Entertainment,17266971,1993,22000000,USA,Crime
A Most Wanted Man,Anton Corbijn,Lionsgate,17237244,2014,15000000,UK,Crime
Fired Up!,Will Gluck,Screen Gems,17231291,2009,20000000,USA,Comedy
Wanderlust,David Wain,A Hot Dog,17225675,2012,0,USA,Comedy
Seventh Son,Sergei Bodrov,Beijing Skywheel Entertainment Co.,17223265,2014,95000000,USA,Action
Hudson Hawk,Michael Lehmann,TriStar Pictures,17218080,1991,65000000,USA,Action
The Mission,Roland Joffé,Warner Bros.,17218023,1986,24500000,UK,Adventure
Miracle on 34th Street,Les Mayfield,Twentieth Century Fox Film Corporation,17193886,1994,0,USA,Family
Angel Heart,Alan Parker,Carolco International N.V.,17185632,1987,17000000,UK,Horror
Sidekicks,Aaron Norris,Gallery Films,17180393,1992,0,USA,Action
Center Stage,Nicholas Hytner,Columbia Pictures Corporation,17174870,2000,29000000,USA,Drama
Safe,Boaz Yakin,IM Global,17142080,2012,30000000,USA,Action
Freejack,Geoff Murphy,Morgan Creek Productions,17129000,1992,30000000,USA,Action
Annapolis,Justin Lin,Touchstone Pictures,17127992,2006,26000000,USA,Drama
Eastern Promises,David Cronenberg,Kudos Film and Television,17114882,2007,0,UK,Crime
Kung Fu Hustle,Stephen Chow,Columbia Pictures Film Production Asia,17108591,2004,20000000,Hong Kong,Action
Rushmore,Wes Anderson,American Empirical Pictures,17105219,1998,9000000,USA,Comedy
Fled,Kevin Hooks,Metro-Goldwyn-Mayer (MGM),17100000,1996,25000000,USA,Action
Pet Sematary II,Mary Lambert,Paramount Pictures,17092453,1992,8000000,USA,Fantasy
Chucky 5: El Hijo de Chucky,Don Mancini,Rogue Pictures,17083732,2004,12000000,Romania,Comedy
Win a Date with Tad Hamilton!,Robert Luketic,DreamWorks,17071962,2004,24000000,USA,Comedy
Small Time Crooks,Woody Allen,DreamWorks,17071230,2000,25000000,USA,Comedy
Pokémon 3: The Movie,Kunihiko Yuyama,4 Kids Entertainment,17052128,2000,16000000,Japan,Animation
The Devil's Rejects,Rob Zombie,Lions Gate Films,17044981,2005,7000000,USA,Crime
The Guardian,William Friedkin,Universal Pictures,17037887,1990,0,USA,Drama
Son of the Mask,Lawrence Guterman,New Line Cinema,17018422,2005,84000000,USA,Comedy
The Hurt Locker,Kathryn Bigelow,Voltage Pictures,17017811,2008,15000000,USA,Drama
Jury Duty,John Fortenberry,TriStar Pictures,17014653,1995,0,USA,Comedy
Rock Star,Stephen Herek,Warner Bros.,17008282,2001,57000000,USA,Drama
Wimbledon,Richard Loncraine,Universal Pictures,17001133,2004,31000000,UK,Comedy
Diabolique,Jeremiah S. Chechik,ABC Productions,17000000,1996,0,USA,Drama
Splice: experimento mortal,Vincenzo Natali,Gaumont,16999046,2009,26000000,Canada,Drama
The Country Bears,Peter Hastings,Walt Disney Pictures,16988996,2002,35000000,USA,Comedy
The Counsellor,Ridley Scott,Fox 2000 Pictures,16973715,2013,25000000,UK,Crime
Boiler Room,Ben Younger,New Line Cinema,16938179,2000,7000000,USA,Crime
88 Minutes,Jon Avnet,Millennium Films,16930884,2007,30000000,USA,Crime
Serving Sara,Reginald Hudlin,FTM Productions,16930185,2002,29000000,Germany,Comedy
Crazy/Beautiful,John Stockwell,Touchstone Pictures,16929123,2001,13000000,USA,Drama
The Thing,Matthijs van Heijningen Jr.,Morgan Creek Productions,16928670,2011,38000000,USA,Horror
Death Warrant,Deran Sarafian,Cannon Films,16853487,1990,4000000,Canada,Action
Go,Doug Liman,Columbia Pictures,16842303,1999,20000000,USA,Comedy
The Fabulous Baker Boys,Steve Kloves,Gladden Entertainment,16823529,1989,13000000,USA,Drama
Lightning Jack,Simon Wincer,Lightning Ridge,16821273,1994,0,USA,Comedy
Andre,George Miller,Paramount Pictures,16819465,1994,0,USA,Adventure
Dead Silence,James Wan,Universal Pictures,16809076,2007,20000000,USA,Horror
Rebound,Steve Carr,Twentieth Century Fox Film Corporation,16808336,2005,33100000,USA,Comedy
Lost Souls,Janusz Kaminski,Avery Pix,16779636,2000,50000000,USA,Drama
Muertos de miedo,Peter Jackson,Universal Pictures,16759216,1996,30000000,New Zealand,Comedy
The Motorcycle Diaries,Walter Salles,FilmFour,16756372,2004,0,Argentina,Adventure
New in Town,Jonas Elmer,Lionsgate,16734283,2009,8000000,USA,Comedy
Catch That Kid,Bart Freundlich,Fox 2000 Pictures,16702864,2004,18000000,USA,Adventure
Blink,Michael Apted,New Line Cinema,16696219,1993,11000000,USA,Crime
